4.79034, 2.03843
4.79196, 2.03843
4.79358, 2.03843
4.7952, 2.03843
4.79682, 2.03843
4.79843, 2.03843
4.80005, 2.03843
4.80166, 2.03843
4.80328, 2.03843
4.80489, 2.03843
4.8065, 2.03843
4.80812, 2.03843
4.80973, 2.03843
4.81133, 2.03843
4.81294, 2.03843
4.81455, 2.03843
4.81616, 2.03843
4.81776, 2.03843
4.81937, 2.03843
4.82097, 2.03843
4.82257, 2.03843
4.82417, 2.03843
4.82577, 2.03843
4.82737, 2.03843
4.82897, 2.03843
4.83057, 2.03843
4.83217, 2.03843
4.83376, 2.03843
4.83536, 2.03843
4.83695, 2.03843
4.83854, 2.03843
4.84014, 2.03843
4.84173, 2.03843
4.84332, 2.03843
4.84491, 2.03843
4.84649, 2.03843
4.84808, 2.03843
4.84967, 2.03843
4.85125, 2.03843
4.85284, 2.03843
4.85442, 2.03843
4.856, 2.03843
4.85759, 2.03843
4.85917, 2.03843
4.86075, 2.03843
4.86233, 2.03843
4.8639, 2.03843
4.86548, 2.03843
4.86706, 2.03843
4.86863, 2.03843
4.87021, 2.03843
4.87178, 2.03843
4.87335, 2.03843
4.87492, 2.03843
4.8765, 2.03843
4.87806, 2.03843
4.87963, 2.03843
4.8812, 2.03843
4.88277, 2.03843
4.88434, 2.03843
4.8859, 2.03843
4.88746, 2.03843
4.88903, 2.03843
4.89059, 2.03843
4.89215, 2.03843
4.89371, 2.03843
4.89527, 2.03843
4.89683, 2.03843
4.89839, 2.03843
4.89995, 2.03843
4.9015, 2.03843
4.90306, 2.03843
4.90461, 2.03843
4.90617, 2.03843
4.90772, 2.03843
4.90927, 2.03843
4.91082, 2.03843
4.91237, 2.03843
4.91392, 2.03843
4.91547, 2.03843
4.91702, 2.03843
4.91856, 2.03843
4.92011, 2.03843
4.92165, 2.03843
4.9232, 2.03843
4.92474, 2.03843
4.92628, 2.03843
4.92782, 2.03843
4.92936, 2.03843
4.9309, 2.03843
4.93244, 2.03843
4.93398, 2.03843
4.93552, 2.03843
4.93705, 2.03843
4.93859, 2.03843
4.94012, 2.03843
4.94166, 2.03843
4.94319, 2.03843
4.94472, 2.03843
4.94625, 2.03843
4.94778, 2.03843
4.94931, 2.03843
4.95084, 2.03843
4.95236, 2.03843
4.95389, 2.03843
4.95542, 2.03843
4.95694, 2.03843
4.95847, 2.03843
4.95999, 2.03843
4.96151, 2.03843
4.96303, 2.03843
4.96455, 2.03843
4.96607, 2.03843
4.96759, 2.03843
4.96911, 2.03843
4.97063, 2.03843
4.97214, 2.03843
4.97366, 2.03843
4.97517, 2.03843
4.97669, 2.03843
4.9782, 2.03843
4.97971, 2.03843
4.98122, 2.03843
4.98273, 2.03843
4.98424, 2.03843
4.98575, 2.03843
4.98726, 2.03843
4.98877, 2.03843
4.99027, 2.03843
4.99178, 2.03843
4.99328, 2.03843
4.99479, 2.03843
4.99629, 2.03843
4.99779, 2.03843
4.99929, 2.03843
5.00079, 2.03843
5.00229, 2.03843
5.00379, 2.03843
5.00529, 2.03843
5.00679, 2.03843
5.00828, 2.03843
5.00978, 2.03843
5.01127, 2.03843
5.01277, 2.03843
5.01426, 2.03843
5.01575, 2.03843
5.01724, 2.03843
5.01873, 2.03843
5.02022, 2.03843
5.02171, 2.03843
5.0232, 2.03843
5.02469, 2.03843
5.02617, 2.03843
5.02766, 2.03843
5.02914, 2.03843
5.03063, 2.03843
5.03211, 2.03843
5.03359, 2.03843
5.03508, 2.03843
5.03656, 2.03843
5.03804, 2.03843
5.03952, 2.03843
5.04099, 2.03843
5.04247, 2.03843
5.04395, 2.03843
5.04542, 2.03843
5.0469, 2.03843
5.04837, 2.03843
5.04985, 2.03843
5.05132, 2.03843
5.05279, 2.03843
5.05426, 2.03843
5.05573, 2.03843
5.0572, 2.03843
5.05867, 2.03843
5.06014, 2.03843
5.06161, 2.03843
5.06308, 2.03843
5.06454, 2.03843
5.06601, 2.03843
5.06747, 2.03843
5.06893, 2.03843
5.0704, 2.03843
5.07186, 2.03843
5.07332, 2.03843
5.07478, 2.03843
5.07624, 2.03843
5.0777, 2.03843
5.07916, 2.03843
5.08061, 2.03843
5.08207, 2.03843
5.08353, 2.03843
5.08498, 2.03843
5.08643, 2.03843
5.08789, 2.03843
5.08934, 2.03843
5.09079, 2.03843
5.09224, 2.03843
5.09369, 2.03843
5.09514, 2.03843
5.09659, 2.03843
5.09804, 2.03843
5.09949, 2.03843
5.10093, 2.03843
5.10238, 2.03843
5.10382, 2.03843
5.10527, 2.03843
5.10671, 2.03843
5.10815, 2.03843
5.1096, 2.03843
5.11104, 2.03843
5.11248, 2.03843
5.11392, 2.03843
5.11536, 2.03843
5.11679, 2.03843
5.11823, 2.03843
5.11967, 2.03843
5.1211, 2.03843
5.12254, 2.03843
5.12397, 2.03843
5.12541, 2.03843
5.12684, 2.03843
5.12827, 2.03843
5.1297, 2.03843
5.13113, 2.03843
5.13256, 2.03843
5.13399, 2.03843
5.13542, 2.03843
5.13685, 2.03843
5.13828, 2.03843
5.1397, 2.03843
5.14113, 2.03843
5.14255, 2.03843
5.14398, 2.03843
5.1454, 2.03843
5.14682, 2.03843
5.14824, 2.03843
5.14966, 2.03843
5.15109, 2.03843
5.1525, 2.03843
5.15392, 2.03843
5.15534, 2.03843
5.15676, 2.03843
5.15818, 2.03843
5.15959, 2.03843
5.16101, 2.03843
5.16242, 2.03843
5.16383, 2.03843
5.16525, 2.03843
5.16666, 2.03843
5.16807, 2.03843
5.16948, 2.03843
5.17089, 2.03843
5.1723, 2.03843
5.17371, 2.03843
5.17512, 2.03843
5.17653, 2.03843
5.17793, 2.03843
5.17934, 2.03843
5.18074, 2.03843
5.18215, 2.03843
5.18355, 2.03843
5.18495, 2.03843
5.18636, 2.03843
5.18776, 2.03843
5.18916, 2.03843
5.19056, 2.03843
5.19196, 2.03843
5.19336, 2.03843
5.19476, 2.03843
5.19615, 2.03843
5.19755, 2.03843
5.19895, 2.03843
5.20034, 2.03843
5.20173, 2.03843
5.20313, 2.03843
5.20452, 2.03843
5.20591, 2.03843
5.20731, 2.03843
5.2087, 2.03843
5.21009, 2.03843
5.21148, 2.03843
5.21287, 2.03843
5.21425, 2.03843
5.21564, 2.03843
5.21703, 2.03843
5.21841, 2.03843
5.2198, 2.03843
5.22118, 2.03843
5.22257, 2.03843
5.22395, 2.03843
5.22533, 2.03843
5.22672, 2.03843
5.2281, 2.03843
5.22948, 2.03843
5.23086, 2.03843
5.23224, 2.03843
5.23362, 2.03843
5.23499, 2.03843
5.23637, 2.03843
5.23775, 2.03843
5.23912, 2.03843
5.2405, 2.03843
5.24187, 2.03843
5.24325, 2.03843
5.24462, 2.03843
5.24599, 2.03843
5.24736, 2.03843
5.24873, 2.03843
5.2501, 2.03843
5.25147, 2.03843
5.25284, 2.03843
5.25421, 2.03843
5.25558, 2.03843
5.25695, 2.03843
5.25831, 2.03843
5.25968, 2.03843
5.26104, 2.03843
5.26241, 2.03843
5.26377, 2.03843
5.26513, 2.03843
5.26649, 2.03843
5.26786, 2.03843
5.26922, 2.03843
5.27058, 2.03843
5.27194, 2.03843
5.2733, 2.03843
5.27465, 2.03843
5.27601, 2.03843
5.27737, 2.03843
5.27872, 2.03843
5.28008, 2.03843
5.28144, 2.03843
5.28279, 2.03843
5.28414, 2.03843
5.2855, 2.03843
5.28685, 2.03843
5.2882, 2.03843
5.28955, 2.03843
5.2909, 2.03843
5.29225, 2.03843
5.2936, 2.03843
5.29495, 2.03843
5.2963, 2.03843
5.29764, 2.03843
5.29899, 2.03843
5.30034, 2.03843
5.30168, 2.03843
5.30303, 2.03843
5.30437, 2.03843
5.30571, 2.03843
5.30705, 2.03843
5.3084, 2.03843
5.30974, 2.03843
5.31108, 2.03843
5.31242, 2.03843
5.31376, 2.03843
5.3151, 2.03843
5.31643, 2.03843
5.31777, 2.03843
5.31911, 2.03843
5.32044, 2.03843
5.32178, 2.03843
5.32311, 2.03843
5.32445, 2.03843
5.32578, 2.03843
5.32711, 2.03843
5.32845, 2.03843
5.32978, 2.03843
5.33111, 2.03843
5.33244, 2.03843
5.33377, 2.03843
5.3351, 2.03843
5.33643, 2.03843
5.33775, 2.03843
5.33908, 2.03843
5.34041, 2.03843
5.34173, 2.03843
5.34306, 2.03843
5.34438, 2.03843
5.34571, 2.03843
5.34703, 2.03843
5.34835, 2.03843
5.34968, 2.03843
5.351, 2.03843
5.35232, 2.03843
5.35364, 2.03843
5.35496, 2.03843
5.35628, 2.03843
5.3576, 2.03843
5.35891, 2.03843
5.36023, 2.03843
5.36155, 2.03843
5.36286, 2.03843
5.36418, 2.03843
5.36549, 2.03843
5.36681, 2.03843
5.36812, 2.03843
5.36943, 2.03843
5.37075, 2.03843
5.37206, 2.03843
5.37337, 2.03843
5.37468, 2.03843
5.37599, 2.03843
5.3773, 2.03843
5.37861, 2.03843
5.37991, 2.03843
5.38122, 2.03843
5.38253, 2.03843
5.38383, 2.03843
5.38514, 2.03843
5.38644, 2.03843
5.38775, 2.03843
5.38905, 2.03843
5.39036, 2.03843
5.39166, 2.03843
5.39296, 2.03843
5.39426, 2.03843
5.39556, 2.03843
5.39686, 2.03843
5.39816, 2.03843
5.39946, 2.03843
5.40076, 2.03843
5.40206, 2.03843
5.40335, 2.03843
5.40465, 2.03843
5.40594, 2.03843
5.40724, 2.03843
5.40853, 2.03843
5.40983, 2.03843
5.41112, 2.03843
5.41241, 2.03843
5.41371, 2.03843
5.415, 2.03843
5.41629, 2.03843
5.41758, 2.03843
5.41887, 2.03843
5.42016, 2.03843
5.42145, 2.03843
5.42274, 2.03843
5.42402, 2.03843
5.42531, 2.03843
5.4266, 2.03843
5.42788, 2.03843
5.42917, 2.03843
5.43045, 2.03843
5.43173, 2.03843
5.43302, 2.03843
5.4343, 2.03843
5.43558, 2.03843
5.43686, 2.03843
5.43815, 2.03843
5.43943, 2.03843
5.44071, 2.03843
5.44199, 2.03843
5.44326, 2.03843
5.44454, 2.03843
5.44582, 2.03843
5.4471, 2.03843
5.44837, 2.03843
5.44965, 2.03843
5.45092, 2.03843
5.4522, 2.03843
5.45347, 2.03843
5.45475, 2.03843
5.45602, 2.03843
5.45729, 2.03843
5.45856, 2.03843
5.45983, 2.03843
5.4611, 2.03843
5.46237, 2.03843
5.46364, 2.03843
5.46491, 2.03843
5.46618, 2.03843
5.46745, 2.03843
5.46872, 2.03843
5.46998, 2.03843
5.47125, 2.03843
5.47251, 2.03843
5.47378, 2.03843
5.47504, 2.03843
5.47631, 2.03843
5.47757, 2.03843
5.47883, 2.03843
5.48009, 2.03843
5.48136, 2.03843
5.48262, 2.03843
5.48388, 2.03843
5.48514, 2.03843
5.4864, 2.03843
5.48765, 2.03843
5.48891, 2.03843
5.49017, 2.03843
5.49143, 2.03843
5.49268, 2.03843
5.49394, 2.03843
5.49519, 2.03843
5.49645, 2.03843
5.4977, 2.03843
5.49896, 2.03843
5.50021, 2.03843
5.50146, 2.03843
5.50271, 2.03843
5.50397, 2.03843
5.50522, 2.03843
5.50647, 2.03843
5.50772, 2.03843
5.50897, 2.03843
5.51021, 2.03843
5.51146, 2.03843
5.51271, 2.03843
5.51396, 2.03843
5.5152, 2.03843
5.51645, 2.03843
5.51769, 2.03843
5.51894, 2.03843
5.52018, 2.03843
5.52143, 2.03843
5.52267, 2.03843
5.52391, 2.03843
5.52515, 2.03843
5.5264, 2.03843
5.52764, 2.03843
5.52888, 2.03843
5.53012, 2.03843
5.53136, 2.03843
5.53259, 2.03843
5.53383, 2.03843
5.53507, 2.03843
5.53631, 2.03843
5.53754, 2.03843
5.53878, 2.03843
5.54002, 2.03843
5.54125, 2.03843
5.54248, 2.03843
5.54372, 2.03843
5.54495, 2.03843
5.54618, 2.03843
5.54742, 2.03843
5.54865, 2.03843
5.54988, 2.03843
5.55111, 2.03843
5.55234, 2.03843
5.55357, 2.03843
5.5548, 2.03843
5.55603, 2.03843
5.55726, 2.03843
5.55848, 2.03843
5.55971, 2.03843
5.56094, 2.03843
5.56216, 2.03843
5.56339, 2.03843
5.56461, 2.03843
5.56584, 2.03843
5.56706, 2.03843
5.56828, 2.03843
5.56951, 2.03843
5.57073, 2.03843
5.57195, 2.03843
5.57317, 2.03843
5.57439, 2.03843
5.57561, 2.03843
5.57683, 2.03843
5.57805, 2.03843
5.57927, 2.03843
5.58049, 2.03843
5.5817, 2.03843
5.58292, 2.03843
5.58414, 2.03843
5.58535, 2.03843
5.58657, 2.03843
5.58778, 2.03843
5.589, 2.03843
5.59021, 2.03843
5.59142, 2.03843
5.59264, 2.03843
5.59385, 2.03843
5.59506, 2.03843
5.59627, 2.03843
5.59748, 2.03843
5.59869, 2.03843
5.5999, 2.03843
5.60111, 2.03843
5.60232, 2.03843
5.60353, 2.03843
5.60474, 2.03843
5.60594, 2.03843
5.60715, 2.03843
5.60835, 2.03843
5.60956, 2.03843
5.61077, 2.03843
5.61197, 2.03843
5.61317, 2.03843
5.61438, 2.03843
5.61558, 2.03843
5.61678, 2.03843
5.61798, 2.03843
5.61919, 2.03843
5.62039, 2.03843
5.62159, 2.03843
5.62279, 2.03843
5.62399, 2.03843
5.62519, 2.03843
5.62638, 2.03843
5.62758, 2.03843
5.62878, 2.03843
5.62998, 2.03843
5.63117, 2.03843
5.63237, 2.03843
5.63356, 2.03843
5.63476, 2.03843
5.63595, 2.03843
5.63715, 2.03843
5.63834, 2.03843
5.63953, 2.03843
5.64073, 2.03843
5.64192, 2.03843
5.64311, 2.03843
5.6443, 2.03843
5.64549, 2.03843
5.64668, 2.03843
5.64787, 2.03843
5.64906, 2.03843
5.65025, 2.03843
5.65143, 2.03843
5.65262, 2.03843
5.65381, 2.03843
5.65499, 2.03843
5.65618, 2.03843
5.65737, 2.03843
5.65855, 2.03843
5.65973, 2.03843
5.66092, 2.03843
5.6621, 2.03843
5.66329, 2.03843
5.66447, 2.03843
5.66565, 2.03843
5.66683, 2.03843
5.66801, 2.03843
5.66919, 2.03843
5.67037, 2.03843
5.67155, 2.03843
5.67273, 2.03843
5.67391, 2.03843
5.67509, 2.03843
5.67627, 2.03843
5.67744, 2.03843
5.67862, 2.03843
5.67979, 2.03843
5.68097, 2.03843
5.68215, 2.03843
5.68332, 2.03843
5.68449, 2.03843
5.68567, 2.03843
5.68684, 2.03843
5.68801, 2.03843
5.68919, 2.03843
5.69036, 2.03843
5.69153, 2.03843
5.6927, 2.03843
5.69387, 2.03843
5.69504, 2.03843
5.69621, 2.03843
5.69738, 2.03843
5.69855, 2.03843
5.69971, 2.03843
5.70088, 2.03843
5.70205, 2.03843
5.70322, 2.03843
5.70438, 2.03843
5.70555, 2.03843
5.70671, 2.03843
5.70788, 2.03843
5.70904, 2.03843
5.7102, 2.03843
5.71137, 2.03843
5.71253, 2.03843
5.71369, 2.03843
5.71485, 2.03843
5.71602, 2.03843
5.71718, 2.03843
5.71834, 2.03843
5.7195, 2.03843
5.72066, 2.03843
5.72181, 2.03843
5.72297, 2.03843
5.72413, 2.03843
5.72529, 2.03843
5.72645, 2.03843
5.7276, 2.03843
5.72876, 2.03843
5.72991, 2.03843
5.73107, 2.03843
5.73222, 2.03843
5.73338, 2.03843
5.73453, 2.03843
5.73568, 2.03843
5.73684, 2.03843
5.73799, 2.03843
5.73914, 2.03843
5.74029, 2.03843
5.74144, 2.03843
5.74259, 2.03843
5.74374, 2.03843
5.74489, 2.03843
5.74604, 2.03843
5.74719, 2.03843
5.74834, 2.03843
5.74949, 2.03843
5.75064, 2.03843
5.75178, 2.03843
5.75293, 2.03843
5.75407, 2.03843
5.75522, 2.03843
5.75636, 2.03843
5.75751, 2.03843
5.75865, 2.03843
5.7598, 2.03843
5.76094, 2.03843
5.76208, 2.03843
5.76322, 2.03843
5.76437, 2.03843
5.76551, 2.03843
5.76665, 2.03843
5.76779, 2.03843
5.76893, 2.03843
5.77007, 2.03843
5.77121, 2.03843
5.77235, 2.03843
5.77348, 2.03843
5.77462, 2.03843
5.77576, 2.03843
5.7769, 2.03843
5.77803, 2.03843
5.77917, 2.03843
5.7803, 2.03843
5.78144, 2.03843
5.78257, 2.03843
5.78371, 2.03843
5.78484, 2.03843
5.78597, 2.03843
5.78711, 2.03843
5.78824, 2.03843
5.78937, 2.03843
5.7905, 2.03843
5.79163, 2.03843
5.79276, 2.03843
5.79389, 2.03843
5.79502, 2.03843
5.79615, 2.03843
5.79728, 2.03843
5.79841, 2.03843
5.79954, 2.03843
5.80067, 2.03843
5.80179, 2.03843
5.80292, 2.03843
5.80405, 2.03843
5.80517, 2.03843
5.8063, 2.03843
5.80742, 2.03843
5.80855, 2.03843
5.80967, 2.03843
5.81079, 2.03843
5.81192, 2.03843
5.81304, 2.03843
5.81416, 2.03843
5.81528, 2.03843
5.8164, 2.03843
5.81752, 2.03843
5.81864, 2.03843
5.81976, 2.03843
5.82088, 2.03843
5.822, 2.03843
5.82312, 2.03843
5.82424, 2.03843
5.82536, 2.03843
5.82648, 2.03843
5.82759, 2.03843
5.82871, 2.03843
5.82982, 2.03843
5.83094, 2.03843
5.83206, 2.03843
5.83317, 2.03843
5.83428, 2.03843
5.8354, 2.03843
5.83651, 2.03843
5.83762, 2.03843
5.83874, 2.03843
5.83985, 2.03843
5.84096, 2.03843
5.84207, 2.03843
5.84318, 2.03843
5.84429, 2.03843
5.8454, 2.03843
5.84651, 2.03843
5.84762, 2.03843
5.84873, 2.03843
5.84984, 2.03843
5.85095, 2.03843
5.85205, 2.03843
5.85316, 2.03843
5.85427, 2.03843
5.85537, 2.03843
5.85648, 2.03843
5.85759, 2.03843
5.85869, 2.03843
5.8598, 2.03843
5.8609, 2.03843
5.862, 2.03843
5.86311, 2.03843
5.86421, 2.03843
5.86531, 2.03843
5.86641, 2.03843
5.86751, 2.03843
5.86862, 2.03843
5.86972, 2.03843
5.87082, 2.03843
5.87192, 2.03843
5.87302, 2.03843
5.87411, 2.03843
5.87521, 2.03843
5.87631, 2.03843
5.87741, 2.03843
5.87851, 2.03843
5.8796, 2.03843
5.8807, 2.03843
5.8818, 2.03843
5.88289, 2.03843
5.88399, 2.03843
5.88508, 2.03843
5.88618, 2.03843
5.88727, 2.03843
5.88836, 2.03843
5.88946, 2.03843
5.89055, 2.03843
5.89164, 2.03843
5.89273, 2.03843
5.89383, 2.03843
5.89492, 2.03843
5.89601, 2.03843
5.8971, 2.03843
5.89819, 2.03843
5.89928, 2.03843
5.90037, 2.03843
5.90145, 2.03843
5.90254, 2.03843
5.90363, 2.03843
5.90472, 2.03843
5.90581, 2.03843
5.90689, 2.03843
5.90798, 2.03843
5.90906, 2.03843
5.91015, 2.03843
5.91123, 2.03843
5.91232, 2.03843
5.9134, 2.03843
5.91449, 2.03843
5.91557, 2.03843
5.91665, 2.03843
5.91774, 2.03843
5.91882, 2.03843
5.9199, 2.03843
5.92098, 2.03843
5.92206, 2.03843
5.92314, 2.03843
5.92422, 2.03843
5.9253, 2.03843
5.92638, 2.03843
5.92746, 2.03843
5.92854, 2.03843
5.92962, 2.03843
5.93069, 2.03843
5.93177, 2.03843
5.93285, 2.03843
5.93392, 2.03843
5.935, 2.03843
5.93608, 2.03843
5.93715, 2.03843
5.93823, 2.03843
5.9393, 2.03843
5.94038, 2.03843
5.94145, 2.03843
5.94252, 2.03843
5.9436, 2.03843
5.94467, 2.03843
5.94574, 2.03843
5.94681, 2.03843
5.94788, 2.03843
5.94895, 2.03843
5.95002, 2.03843
5.95109, 2.03843
5.95216, 2.03843
5.95323, 2.03843
5.9543, 2.03843
5.95537, 2.03843
5.95644, 2.03843
5.95751, 2.03843
5.95857, 2.03843
5.95964, 2.03843
5.96071, 2.03843
5.96177, 2.03843
5.96284, 2.03843
5.9639, 2.03843
5.96497, 2.03843
5.96603, 2.03843
5.9671, 2.03843
5.96816, 2.03843
5.96923, 2.03843
5.97029, 2.03843
5.97135, 2.03843
5.97241, 2.03843
5.97348, 2.03843
5.97454, 2.03843
5.9756, 2.03843
5.97666, 2.03843
5.97772, 2.03843
5.97878, 2.03843
5.97984, 2.03843
5.9809, 2.03843
5.98196, 2.03843
5.98302, 2.03843
5.98407, 2.03843
5.98513, 2.03843
5.98619, 2.03843
5.98725, 2.03843
5.9883, 2.03843
5.98936, 2.03843
5.99041, 2.03843
5.99147, 2.03843
5.99252, 2.03843
5.99358, 2.03843
5.99463, 2.03843
5.99569, 2.03843
5.99674, 2.03843
5.99779, 2.03843
5.99885, 2.03843
5.9999, 2.03843
6.00095, 2.03843
6.002, 2.03843
6.00305, 2.03843
6.0041, 2.03843
6.00515, 2.03843
6.0062, 2.03843
6.00725, 2.03843
6.0083, 2.03843
6.00935, 2.03843
6.0104, 2.03843
6.01145, 2.03843
6.01249, 2.03843
6.01354, 2.03843
6.01459, 2.03843
6.01564, 2.03843
6.01668, 2.03843
6.01773, 2.03843
6.01877, 2.03843
6.01982, 2.03843
6.02086, 2.03843
6.02191, 2.03843
6.02295, 2.03843
6.02399, 2.03843
6.02504, 2.03843
6.02608, 2.03843
6.02712, 2.03843
6.02817, 2.03843
6.02921, 2.03843
6.03025, 2.03843
6.03129, 2.03843
6.03233, 2.03843
6.03337, 2.03843
6.03441, 2.03843
6.03545, 2.03843
6.03649, 2.03843
6.03753, 2.03843
6.03857, 2.03843
6.0396, 2.03843
6.04064, 2.03843
6.04168, 2.03843
6.04272, 2.03843
6.04375, 2.03843
6.04479, 2.03843
6.04582, 2.03843
6.04686, 2.03843
6.04789, 2.03843
6.04893, 2.03843
6.04996, 2.03843
6.051, 2.03843
6.05203, 2.03843
6.05306, 2.03843
6.0541, 2.03843
6.05513, 2.03843
6.05616, 2.03843
6.05719, 2.03843
6.05822, 2.03843
6.05926, 2.03843
6.06029, 2.03843
6.06132, 2.03843
6.06235, 2.03843
6.06338, 2.03843
6.06441, 2.03843
6.06543, 2.03843
6.06646, 2.03843
6.06749, 2.03843
6.06852, 2.03843
6.06955, 2.03843
6.07057, 2.03843
6.0716, 2.03843
6.07263, 2.03843
6.07365, 2.03843
6.07468, 2.03843
6.0757, 2.03843
6.07673, 2.03843
6.07775, 2.03843
6.07878, 2.03843
6.0798, 2.03843
6.08082, 2.03843
6.08185, 2.03843
6.08287, 2.03843
6.08389, 2.03843
6.08491, 2.03843
6.08593, 2.03843
6.08696, 2.03843
6.08798, 2.03843
6.089, 2.03843
6.09002, 2.03843
6.09104, 2.03843
6.09206, 2.03843
6.09308, 2.03843
6.09409, 2.03843
6.09511, 2.03843
6.09613, 2.03843
6.09715, 2.03843
6.09817, 2.03843
6.09918, 2.03843
6.1002, 2.03843
6.10122, 2.03843
6.10223, 2.03843
6.10325, 2.03843
6.10426, 2.03843
6.10528, 2.03843
6.10629, 2.03843
6.10731, 2.03843
6.10832, 2.03843
6.10933, 2.03843
6.11035, 2.03843
6.11136, 2.03843
6.11237, 2.03843
6.11338, 2.03843
6.1144, 2.03843
6.11541, 2.03843
6.11642, 2.03843
6.11743, 2.03843
6.11844, 2.03843
6.11945, 2.03843
6.12046, 2.03843
6.12147, 2.03843
6.12248, 2.03843
6.12349, 2.03843
6.12449, 2.03843
6.1255, 2.03843
6.12651, 2.03843
6.12752, 2.03843
6.12852, 2.03843
6.12953, 2.03843
6.13054, 2.03843
6.13154, 2.03843
6.13255, 2.03843
6.13355, 2.03843
6.13456, 2.03843
6.13556, 2.03843
6.13657, 2.03843
6.13757, 2.03843
6.13857, 2.03843
6.13958, 2.03843
6.14058, 2.03843
6.14158, 2.03843
6.14258, 2.03843
6.14358, 2.03843
6.14459, 2.03843
6.14559, 2.03843
6.14659, 2.03843
6.14759, 2.03843
6.14859, 2.03843
6.14959, 2.03843
6.15059, 2.03843
6.15159, 2.03843
6.15258, 2.03843
6.15358, 2.03843
6.15458, 2.03843
6.15558, 2.03843
6.15657, 2.03843
6.15757, 2.03843
6.15857, 2.03843
6.15956, 2.03843
6.16056, 2.03843
6.16156, 2.03843
6.16255, 2.03843
6.16355, 2.03843
6.16454, 2.03843
6.16553, 2.03843
6.16653, 2.03843
6.16752, 2.03843
6.16852, 2.03843
6.16951, 2.03843
6.1705, 2.03843
6.17149, 2.03843
6.17248, 2.03843
6.17348, 2.03843
6.17447, 2.03843
6.17546, 2.03843
6.17645, 2.03843
6.17744, 2.03843
6.17843, 2.03843
6.17942, 2.03843
6.18041, 2.03843
6.1814, 2.03843
6.18238, 2.03843
6.18337, 2.03843
6.18436, 2.03843
6.18535, 2.03843
6.18634, 2.03843
6.18732, 2.03843
6.18831, 2.03843
6.18929, 2.03843
6.19028, 2.03843
6.19127, 2.03843
6.19225, 2.03843
6.19324, 2.03843
6.19422, 2.03843
6.19521, 2.03843
6.19619, 2.03843
6.19717, 2.03843
6.19816, 2.03843
6.19914, 2.03843
6.20012, 2.03843
6.2011, 2.03843
6.20209, 2.03843
6.20307, 2.03843
6.20405, 2.03843
6.20503, 2.03843
6.20601, 2.03843
6.20699, 2.03843
6.20797, 2.03843
6.20895, 2.03843
6.20993, 2.03843
6.21091, 2.03843
6.21189, 2.03843
6.21286, 2.03843
6.21384, 2.03843
6.21482, 2.03843
6.2158, 2.03843
6.21677, 2.03843
6.21775, 2.03843
6.21873, 2.03843
6.2197, 2.03843
6.22068, 2.03843
6.22165, 2.03843
6.22263, 2.03843
6.2236, 2.03843
6.22458, 2.03843
6.22555, 2.03843
6.22653, 2.03843
6.2275, 2.03843
6.22847, 2.03843
6.22945, 2.03843
6.23042, 2.03843
6.23139, 2.03843
6.23236, 2.03843
6.23333, 2.03843
6.2343, 2.03843
6.23528, 2.03843
6.23625, 2.03843
6.23722, 2.03843
6.23819, 2.03843
6.23916, 2.03843
6.24013, 2.03843
6.24109, 2.03843
6.24206, 2.03843
6.24303, 2.03843
6.244, 2.03843
6.24497, 2.03843
6.24593, 2.03843
6.2469, 2.03843
6.24787, 2.03843
6.24883, 2.03843
6.2498, 2.03843
6.25077, 2.03843
6.25173, 2.03843
6.2527, 2.03843
6.25366, 2.03843
6.25463, 2.03843
6.25559, 2.03843
6.25655, 2.03843
6.25752, 2.03843
6.25848, 2.03843
6.25944, 2.03843
6.26041, 2.03843
6.26137, 2.03843
6.26233, 2.03843
6.26329, 2.03843
6.26425, 2.03843
6.26521, 2.03843
6.26618, 2.03843
6.26714, 2.03843
6.2681, 2.03843
6.26906, 2.03843
6.27002, 2.03843
6.27097, 2.03843
6.27193, 2.03843
6.27289, 2.03843
6.27385, 2.03843
6.27481, 2.03843
6.27577, 2.03843
6.27672, 2.03843
6.27768, 2.03843
6.27864, 2.03843
6.27959, 2.03843
6.28055, 2.03843
6.2815, 2.03843
6.28246, 2.03843
6.28342, 2.03843
6.28437, 2.03843
6.28532, 2.03843
6.28628, 2.03843
6.28723, 2.03843
6.28819, 2.03843
6.28914, 2.03843
6.29009, 2.03843
6.29105, 2.03843
6.292, 2.03843
6.29295, 2.03843
6.2939, 2.03843
6.29485, 2.03843
6.2958, 2.03843
6.29676, 2.03843
6.29771, 2.03843
6.29866, 2.03843
6.29961, 2.03843
6.30056, 2.03843
6.3015, 2.03843
6.30245, 2.03843
6.3034, 2.03843
6.30435, 2.03843
6.3053, 2.03843
6.30625, 2.03843
6.30719, 2.03843
6.30814, 2.03843
6.30909, 2.03843
6.31003, 2.03843
6.31098, 2.03843
6.31193, 2.03843
6.31287, 2.03843
6.31382, 2.03843
6.31476, 2.03843
6.31571, 2.03843
6.31665, 2.03843
6.3176, 2.03843
6.31854, 2.03843
6.31948, 2.03843
6.32043, 2.03843
6.32137, 2.03843
6.32231, 2.03843
6.32325, 2.03843
6.3242, 2.03843
6.32514, 2.03843
6.32608, 2.03843
6.32702, 2.03843
6.32796, 2.03843
6.3289, 2.03843
6.32984, 2.03843
6.33078, 2.03843
6.33172, 2.03843
6.33266, 2.03843
6.3336, 2.03843
