2.7674, -1.77993
2.77121, -1.78199
2.77502, -1.78404
2.77884, -1.7861
2.78267, -1.78814
2.78651, -1.79019
2.79035, -1.79223
2.7942, -1.79427
2.79805, -1.7963
2.80191, -1.79833
2.80578, -1.80036
2.80966, -1.80238
2.81354, -1.8044
2.81742, -1.80641
2.82132, -1.80842
2.82521, -1.81043
2.82912, -1.81243
2.83303, -1.81443
2.83695, -1.81643
2.84088, -1.81842
2.84481, -1.82041
2.84874, -1.82239
2.85269, -1.82437
2.85664, -1.82634
2.86059, -1.82832
2.86456, -1.83028
2.86853, -1.83225
2.8725, -1.83421
2.87648, -1.83616
2.88047, -1.83811
2.88446, -1.84006
2.88846, -1.842
2.89247, -1.84394
2.89648, -1.84588
2.9005, -1.84781
2.90453, -1.84974
2.90856, -1.85166
2.9126, -1.85358
2.91664, -1.85549
2.92069, -1.8574
2.92475, -1.8593
2.92881, -1.86121
2.93288, -1.8631
2.93695, -1.86499
2.94103, -1.86688
2.94512, -1.86877
2.94922, -1.87065
2.95331, -1.87252
2.95742, -1.87439
2.96153, -1.87626
2.96565, -1.87812
2.96977, -1.87998
2.9739, -1.88183
2.97804, -1.88368
2.98218, -1.88552
2.98633, -1.88736
2.99048, -1.88919
2.99464, -1.89102
2.99881, -1.89285
3.00298, -1.89467
3.00716, -1.89649
3.01134, -1.8983
3.01553, -1.9001
3.01973, -1.90191
3.02393, -1.9037
3.02814, -1.9055
3.03235, -1.90728
3.03657, -1.90907
3.0408, -1.91085
3.04503, -1.91262
3.04927, -1.91439
3.05351, -1.91615
3.05776, -1.91791
3.06201, -1.91967
3.06627, -1.92142
3.07054, -1.92316
3.07481, -1.9249
3.07909, -1.92664
3.08338, -1.92837
3.08767, -1.93009
3.09196, -1.93181
3.09626, -1.93353
3.10057, -1.93524
3.10488, -1.93695
3.1092, -1.93865
3.11353, -1.94034
3.11786, -1.94203
3.12219, -1.94372
3.12653, -1.9454
3.13088, -1.94707
3.13523, -1.94874
3.13959, -1.95041
3.14396, -1.95207
3.14833, -1.95372
3.1527, -1.95537
3.15708, -1.95702
3.16147, -1.95866
3.16586, -1.96029
3.17026, -1.96192
3.17466, -1.96354
3.17907, -1.96516
3.18349, -1.96678
3.18791, -1.96838
3.19233, -1.96999
3.19676, -1.97158
3.2012, -1.97318
3.20564, -1.97476
3.21009, -1.97634
3.21454, -1.97792
3.219, -1.97949
3.22346, -1.98106
3.22793, -1.98262
3.2324, -1.98417
3.23688, -1.98572
3.24137, -1.98726
3.24586, -1.9888
3.25035, -1.99034
3.25486, -1.99186
3.25936, -1.99338
3.26387, -1.9949
3.26839, -1.99641
3.27291, -1.99792
3.27744, -1.99942
3.28197, -2.00091
3.28651, -2.0024
3.29105, -2.00388
3.2956, -2.00536
3.30015, -2.00683
3.30471, -2.0083
3.30928, -2.00976
3.31385, -2.01121
3.31842, -2.01266
3.323, -2.01411
3.32758, -2.01555
3.33217, -2.01698
3.33677, -2.0184
3.34136, -2.01983
3.34597, -2.02124
3.35058, -2.02265
3.35519, -2.02405
3.35981, -2.02545
3.36444, -2.02684
3.36906, -2.02823
3.3737, -2.02961
3.37834, -2.03099
3.38298, -2.03235
3.38763, -2.03372
3.39228, -2.03507
3.39694, -2.03643
3.40161, -2.03777
3.40627, -2.03911
3.41095, -2.04044
3.41563, -2.04177
3.42031, -2.04309
3.425, -2.04441
3.42969, -2.04572
3.43438, -2.04702
3.43909, -2.04832
3.44379, -2.04962
3.4485, -2.0509
3.45322, -2.05218
3.45794, -2.05346
3.46266, -2.05472
3.46739, -2.05599
3.47213, -2.05724
3.47687, -2.05849
3.48161, -2.05974
3.48636, -2.06098
3.49111, -2.06221
3.49587, -2.06343
3.50063, -2.06465
3.50539, -2.06587
3.51016, -2.06707
3.51492, -2.06828
3.51969, -2.06947
3.52445, -2.07066
3.52921, -2.07185
3.53397, -2.07302
3.53874, -2.07419
3.5435, -2.07536
3.54826, -2.07652
3.55302, -2.07768
3.55778, -2.07882
3.56253, -2.07997
3.56729, -2.0811
3.57205, -2.08224
3.57681, -2.08336
3.58156, -2.08448
3.58632, -2.0856
3.59107, -2.08671
3.59583, -2.08781
3.60058, -2.08891
3.60533, -2.09
3.61009, -2.09109
3.61484, -2.09217
3.61959, -2.09324
3.62434, -2.09431
3.62909, -2.09538
3.63384, -2.09644
3.63859, -2.09749
3.64334, -2.09854
3.64809, -2.09959
3.65283, -2.10063
3.65758, -2.10166
3.66233, -2.10269
3.66707, -2.10371
3.67182, -2.10473
3.67656, -2.10574
3.6813, -2.10675
3.68605, -2.10776
3.69079, -2.10875
3.69553, -2.10975
3.70027, -2.11074
3.70502, -2.11172
3.70976, -2.1127
3.7145, -2.11367
3.71923, -2.11464
3.72397, -2.1156
3.72871, -2.11656
3.73345, -2.11751
3.73819, -2.11846
3.74292, -2.11941
3.74766, -2.12035
3.75239, -2.12128
3.75713, -2.12221
3.76186, -2.12314
3.76659, -2.12406
3.77133, -2.12497
3.77606, -2.12588
3.78079, -2.12679
3.78552, -2.12769
3.79025, -2.12859
3.79498, -2.12948
3.79971, -2.13037
3.80444, -2.13125
3.80917, -2.13213
3.8139, -2.13301
3.81862, -2.13388
3.82335, -2.13474
3.82808, -2.13561
3.8328, -2.13646
3.83752, -2.13732
3.84225, -2.13816
3.84697, -2.13901
3.85169, -2.13985
3.85642, -2.14068
3.86114, -2.14151
3.86586, -2.14234
3.87058, -2.14316
3.8753, -2.14398
3.88002, -2.14479
3.88474, -2.1456
3.88946, -2.14641
3.89417, -2.14721
3.89889, -2.14801
3.90361, -2.1488
3.90832, -2.14959
3.91304, -2.15038
3.91775, -2.15116
3.92247, -2.15193
3.92718, -2.15271
3.93189, -2.15347
3.9366, -2.15424
3.94131, -2.155
3.94603, -2.15576
3.95074, -2.15651
3.95545, -2.15726
3.96015, -2.158
3.96486, -2.15874
3.96957, -2.15948
3.97428, -2.16021
3.97898, -2.16094
3.98369, -2.16167
3.9884, -2.16239
3.9931, -2.16311
3.99781, -2.16382
4.00251, -2.16453
4.00721, -2.16523
4.01191, -2.16594
4.01662, -2.16664
4.02132, -2.16733
4.02602, -2.16802
4.03072, -2.16871
4.03542, -2.16939
4.04012, -2.17007
4.04482, -2.17075
4.04951, -2.17142
4.05421, -2.17209
4.05891, -2.17275
4.0636, -2.17342
4.0683, -2.17407
4.07299, -2.17473
4.07769, -2.17538
4.08238, -2.17603
4.08707, -2.17667
4.09176, -2.17731
4.09646, -2.17795
4.10115, -2.17858
4.10584, -2.17921
4.11053, -2.17984
4.11522, -2.18046
4.1199, -2.18108
4.12459, -2.18169
4.12928, -2.18231
4.13397, -2.18291
4.13865, -2.18352
4.14334, -2.18412
4.14802, -2.18472
4.15271, -2.18532
4.15739, -2.18591
4.16207, -2.1865
4.16676, -2.18708
4.17144, -2.18766
4.17612, -2.18824
4.1808, -2.18882
4.18548, -2.18939
4.19016, -2.18996
4.19484, -2.19052
4.19952, -2.19108
4.20419, -2.19164
4.20887, -2.1922
4.21355, -2.19275
4.21822, -2.1933
4.2229, -2.19384
4.22757, -2.19439
4.23224, -2.19493
4.23692, -2.19546
4.24159, -2.19599
4.24626, -2.19652
4.25093, -2.19705
4.2556, -2.19758
4.26027, -2.1981
4.26494, -2.19861
4.26961, -2.19913
4.27428, -2.19964
4.27895, -2.20015
4.28361, -2.20065
4.28828, -2.20115
4.29295, -2.20165
4.29761, -2.20215
4.30227, -2.20264
4.30694, -2.20313
4.3116, -2.20362
4.31626, -2.2041
4.32093, -2.20458
4.32559, -2.20506
4.33025, -2.20553
4.33491, -2.20601
4.33957, -2.20647
4.34422, -2.20694
4.34888, -2.2074
4.35354, -2.20786
4.3582, -2.20832
4.36285, -2.20877
4.36751, -2.20923
4.37216, -2.20967
4.37682, -2.21012
4.38147, -2.21056
4.38612, -2.211
4.39077, -2.21144
4.39543, -2.21187
4.40008, -2.2123
4.40473, -2.21273
4.40938, -2.21316
4.41403, -2.21358
4.41867, -2.214
4.42332, -2.21442
4.42797, -2.21483
4.43262, -2.21525
4.43726, -2.21565
4.44191, -2.21606
4.44655, -2.21646
4.45119, -2.21686
4.45584, -2.21726
4.46048, -2.21766
4.46512, -2.21805
4.46976, -2.21844
4.4744, -2.21883
4.47904, -2.21921
4.48368, -2.21959
4.48832, -2.21997
4.49296, -2.22035
4.4976, -2.22072
4.50223, -2.22109
4.50687, -2.22146
4.51151, -2.22183
4.51616, -2.22219
4.5208, -2.22255
4.52545, -2.22291
4.53011, -2.22326
4.53476, -2.22361
4.53942, -2.22396
4.54409, -2.22431
4.54875, -2.22465
4.55342, -2.22499
4.55809, -2.22533
4.56277, -2.22567
4.56745, -2.226
4.57213, -2.22633
4.57682, -2.22666
4.5815, -2.22698
4.58619, -2.2273
4.59089, -2.22762
4.59559, -2.22793
4.60029, -2.22824
4.60499, -2.22855
4.6097, -2.22885
4.61441, -2.22916
4.61912, -2.22945
4.62383, -2.22975
4.62855, -2.23004
4.63327, -2.23033
4.638, -2.23062
4.64273, -2.2309
4.64746, -2.23118
4.65219, -2.23146
4.65693, -2.23173
4.66167, -2.232
4.66641, -2.23226
4.67116, -2.23253
4.67591, -2.23279
4.68066, -2.23304
4.68541, -2.2333
4.69017, -2.23355
4.69493, -2.23379
4.6997, -2.23403
4.70446, -2.23427
4.70923, -2.23451
4.714, -2.23474
4.71878, -2.23497
4.72356, -2.23519
4.72834, -2.23541
4.73312, -2.23563
4.73791, -2.23585
4.7427, -2.23606
4.74749, -2.23626
4.75229, -2.23647
4.75709, -2.23667
4.76189, -2.23686
4.7667, -2.23705
4.7715, -2.23724
4.77631, -2.23743
4.78113, -2.23761
4.78594, -2.23778
4.79076, -2.23796
4.79558, -2.23813
4.80041, -2.23829
4.80523, -2.23845
4.81006, -2.23861
4.8149, -2.23876
4.81973, -2.23891
4.82457, -2.23906
4.82941, -2.2392
4.83426, -2.23934
4.8391, -2.23948
4.84395, -2.23961
4.8488, -2.23973
4.85366, -2.23985
4.85852, -2.23997
4.86338, -2.24009
4.86824, -2.2402
4.8731, -2.2403
4.87797, -2.2404
4.88284, -2.2405
4.88772, -2.2406
4.89259, -2.24069
4.89747, -2.24077
4.90235, -2.24085
4.90724, -2.24093
4.91212, -2.241
4.91701, -2.24107
4.9219, -2.24113
4.9268, -2.2412
4.93169, -2.24125
4.93659, -2.2413
4.9415, -2.24135
4.9464, -2.24139
4.95131, -2.24143
4.95622, -2.24147
4.96113, -2.2415
4.96604, -2.24152
4.97096, -2.24154
4.97588, -2.24156
4.9808, -2.24157
4.98573, -2.24158
4.99065, -2.24159
4.99558, -2.24158
5.00051, -2.24158
5.00545, -2.24157
5.01039, -2.24156
5.01532, -2.24154
5.02027, -2.24151
5.02521, -2.24149
5.03016, -2.24145
5.0351, -2.24142
5.04005, -2.24138
5.04501, -2.24133
5.04996, -2.24128
5.05492, -2.24123
5.05988, -2.24117
5.06484, -2.2411
5.06981, -2.24103
5.07477, -2.24096
5.07974, -2.24088
5.08471, -2.2408
5.08969, -2.24071
5.09466, -2.24062
5.09964, -2.24052
5.10462, -2.24042
5.1096, -2.24032
5.11459, -2.24021
5.11957, -2.24009
5.12456, -2.23997
5.12955, -2.23985
5.13455, -2.23972
5.13954, -2.23958
5.14454, -2.23944
5.14954, -2.2393
5.15454, -2.23915
5.15954, -2.23899
5.16455, -2.23884
5.16955, -2.23867
5.17456, -2.2385
5.17957, -2.23833
5.18459, -2.23815
5.1896, -2.23797
5.19462, -2.23778
5.19964, -2.23759
5.20466, -2.23739
5.20968, -2.23719
5.21471, -2.23698
5.21974, -2.23677
5.22477, -2.23655
5.2298, -2.23633
5.23483, -2.2361
5.23986, -2.23587
5.2449, -2.23564
5.24994, -2.23539
5.25498, -2.23515
5.26002, -2.23489
5.26506, -2.23464
5.27011, -2.23438
5.27516, -2.23411
5.28021, -2.23384
5.28526, -2.23356
5.29031, -2.23328
5.29536, -2.23299
5.30042, -2.2327
5.30548, -2.2324
5.31054, -2.2321
5.3156, -2.23179
5.32066, -2.23148
5.32572, -2.23116
5.33079, -2.23084
5.33586, -2.23051
5.34093, -2.23018
5.346, -2.22984
5.35107, -2.2295
5.35614, -2.22915
5.36122, -2.22879
5.3663, -2.22844
5.37137, -2.22807
5.37645, -2.2277
5.38154, -2.22733
5.38662, -2.22695
5.3917, -2.22657
5.39679, -2.22618
5.40188, -2.22578
5.40697, -2.22538
5.41206, -2.22498
5.41715, -2.22457
5.42224, -2.22415
5.42734, -2.22373
5.43243, -2.2233
5.43753, -2.22287
5.44263, -2.22244
5.44773, -2.222
5.45283, -2.22155
5.45793, -2.2211
5.46304, -2.22064
5.46814, -2.22018
5.47325, -2.21971
5.47836, -2.21924
5.48346, -2.21876
5.48857, -2.21827
5.49369, -2.21779
5.4988, -2.21729
5.50391, -2.21679
5.50903, -2.21629
5.51414, -2.21578
5.51926, -2.21526
5.52438, -2.21474
5.52949, -2.21422
5.5346, -2.21369
5.53971, -2.21316
5.54482, -2.21263
5.54992, -2.2121
5.55501, -2.21156
5.56011, -2.21102
5.5652, -2.21047
5.57029, -2.20992
5.57537, -2.20937
5.58046, -2.20882
5.58553, -2.20826
5.59061, -2.2077
5.59568, -2.20713
5.60075, -2.20657
5.60581, -2.206
5.61087, -2.20542
5.61593, -2.20485
5.62099, -2.20427
5.62604, -2.20368
5.63109, -2.2031
5.63613, -2.20251
5.64117, -2.20192
5.64621, -2.20132
5.65124, -2.20072
5.65627, -2.20012
5.6613, -2.19952
5.66632, -2.19891
5.67134, -2.1983
5.67636, -2.19768
5.68137, -2.19707
5.68638, -2.19645
5.69139, -2.19582
5.69639, -2.1952
5.70139, -2.19457
5.70638, -2.19393
5.71137, -2.1933
5.71636, -2.19266
5.72134, -2.19202
5.72632, -2.19137
5.7313, -2.19072
5.73627, -2.19007
5.74124, -2.18942
5.74621, -2.18876
5.75117, -2.1881
5.75613, -2.18743
5.76108, -2.18677
5.76604, -2.1861
5.77098, -2.18542
5.77593, -2.18475
5.78087, -2.18407
5.7858, -2.18339
5.79073, -2.1827
5.79566, -2.18201
5.80059, -2.18132
5.80551, -2.18063
5.81042, -2.17993
5.81534, -2.17923
5.82025, -2.17853
5.82515, -2.17782
5.83005, -2.17711
5.83495, -2.1764
5.83985, -2.17568
5.84474, -2.17497
5.84962, -2.17425
5.8545, -2.17352
5.85938, -2.17279
5.86426, -2.17206
5.86913, -2.17133
5.87399, -2.1706
5.87886, -2.16986
5.88371, -2.16911
5.88857, -2.16837
5.89342, -2.16762
5.89827, -2.16687
5.90311, -2.16612
5.90795, -2.16536
5.91278, -2.1646
5.91761, -2.16384
5.92244, -2.16308
5.92726, -2.16231
5.93208, -2.16154
5.9369, -2.16076
5.94171, -2.15999
5.94652, -2.15921
5.95132, -2.15843
5.95612, -2.15764
5.96091, -2.15685
5.9657, -2.15606
5.97049, -2.15527
5.97527, -2.15447
5.98005, -2.15367
5.98482, -2.15287
5.98959, -2.15207
5.99436, -2.15126
5.99912, -2.15045
6.00388, -2.14964
6.00863, -2.14882
6.01338, -2.148
6.01812, -2.14718
6.02286, -2.14636
6.0276, -2.14553
6.03233, -2.1447
6.03706, -2.14387
6.04179, -2.14304
6.04651, -2.1422
6.05122, -2.14136
6.05593, -2.14052
6.06064, -2.13967
6.06534, -2.13882
6.07004, -2.13797
6.07474, -2.13712
6.07943, -2.13627
6.08411, -2.13541
6.0888, -2.13455
6.09347, -2.13368
6.09815, -2.13282
6.10282, -2.13195
6.10748, -2.13108
6.11214, -2.1302
6.1168, -2.12933
6.12145, -2.12845
6.1261, -2.12757
6.13074, -2.12668
6.13538, -2.12579
6.14002, -2.12491
6.14465, -2.12401
6.14927, -2.12312
6.15389, -2.12222
6.15851, -2.12132
6.16312, -2.12042
6.16773, -2.11952
6.17234, -2.11861
6.17694, -2.1177
6.18153, -2.11679
6.18613, -2.11588
6.19071, -2.11496
6.1953, -2.11404
6.19987, -2.11312
6.20445, -2.1122
6.20902, -2.11127
6.21358, -2.11034
6.21814, -2.10941
6.2227, -2.10848
6.22725, -2.10755
6.2318, -2.10661
6.23634, -2.10567
6.24088, -2.10473
6.24542, -2.10378
6.24995, -2.10283
6.25447, -2.10189
6.25899, -2.10093
6.26351, -2.09998
6.26802, -2.09902
6.27253, -2.09807
6.27704, -2.09711
6.28153, -2.09614
6.28603, -2.09518
6.29052, -2.09421
6.29501, -2.09324
6.29949, -2.09227
6.30396, -2.0913
6.30844, -2.09032
6.3129, -2.08934
6.31737, -2.08836
6.32183, -2.08738
6.32628, -2.0864
6.33073, -2.08541
6.33518, -2.08442
6.33962, -2.08343
6.34406, -2.08244
6.34849, -2.08144
6.35292, -2.08044
6.35734, -2.07944
6.36176, -2.07844
6.36617, -2.07744
6.37058, -2.07643
6.37499, -2.07543
6.37939, -2.07442
6.38379, -2.07341
6.38818, -2.07239
6.39257, -2.07138
6.39695, -2.07036
6.40133, -2.06934
6.4057, -2.06832
6.41007, -2.06729
6.41444, -2.06627
6.4188, -2.06524
6.42315, -2.06421
6.4275, -2.06318
6.43185, -2.06215
6.43619, -2.06111
6.44053, -2.06007
6.44486, -2.05904
6.44919, -2.05799
6.45352, -2.05695
6.45784, -2.05591
6.46215, -2.05486
6.46646, -2.05381
6.47077, -2.05276
6.47507, -2.05171
6.47937, -2.05066
6.48366, -2.0496
6.48795, -2.04854
6.49224, -2.04749
6.49651, -2.04642
6.50079, -2.04536
6.50506, -2.0443
6.50933, -2.04323
6.51359, -2.04216
6.51784, -2.04109
6.5221, -2.04002
6.52634, -2.03895
6.53059, -2.03787
6.53482, -2.0368
6.53906, -2.03572
6.54329, -2.03464
6.54751, -2.03356
6.55173, -2.03247
6.55595, -2.03139
6.56016, -2.0303
6.56437, -2.02921
6.56857, -2.02812
6.57277, -2.02703
6.57696, -2.02594
6.58115, -2.02484
6.58533, -2.02375
6.58951, -2.02265
6.59369, -2.02155
6.59786, -2.02045
6.60203, -2.01935
6.60619, -2.01824
6.61034, -2.01714
6.6145, -2.01603
6.61864, -2.01492
6.62279, -2.01381
6.62693, -2.0127
6.63106, -2.01159
6.63519, -2.01047
6.63932, -2.00936
6.64344, -2.00824
6.64755, -2.00712
6.65167, -2.006
6.65577, -2.00488
6.65988, -2.00375
6.66397, -2.00263
6.66807, -2.0015
6.67216, -2.00037
6.67624, -1.99924
6.68032, -1.99811
6.6844, -1.99698
6.68847, -1.99585
6.69254, -1.99471
6.6966, -1.99358
6.70066, -1.99244
6.70471, -1.9913
6.70876, -1.99016
6.7128, -1.98902
6.71684, -1.98788
6.72088, -1.98673
6.72491, -1.98559
6.72893, -1.98444
6.73295, -1.98329
6.73697, -1.98215
6.74098, -1.981
6.74499, -1.97984
6.749, -1.97869
6.753, -1.97754
6.75699, -1.97638
6.76098, -1.97522
6.76497, -1.97407
6.76895, -1.97291
6.77292, -1.97175
6.7769, -1.97059
6.78086, -1.96942
6.78483, -1.96826
6.78879, -1.9671
6.79274, -1.96593
6.79669, -1.96476
6.80064, -1.96359
6.80458, -1.96242
6.80851, -1.96125
6.81245, -1.96008
6.81637, -1.95891
6.8203, -1.95774
6.82421, -1.95656
6.82813, -1.95538
6.83204, -1.95421
6.83594, -1.95303
6.83984, -1.95185
6.84374, -1.95067
6.84763, -1.94949
6.85152, -1.9483
6.8554, -1.94712
6.85928, -1.94594
6.86316, -1.94475
6.86703, -1.94356
6.87089, -1.94238
6.87475, -1.94119
6.87861, -1.94
6.88246, -1.93881
6.88631, -1.93762
6.89015, -1.93642
6.89399, -1.93523
6.89782, -1.93404
6.90165, -1.93284
6.90548, -1.93165
6.9093, -1.93045
6.91312, -1.92925
6.91693, -1.92805
6.92074, -1.92685
6.92454, -1.92565
6.92834, -1.92445
6.93214, -1.92325
6.93593, -1.92204
6.93971, -1.92084
6.94349, -1.91963
6.94727, -1.91843
6.95104, -1.91722
6.95481, -1.91601
6.95858, -1.9148
6.96234, -1.9136
6.96609, -1.91238
6.96984, -1.91117
6.97359, -1.90996
6.97733, -1.90875
6.98107, -1.90754
6.9848, -1.90632
6.98853, -1.90511
6.99226, -1.90389
6.99598, -1.90268
6.99969, -1.90146
7.0034, -1.90024
7.00711, -1.89902
7.01081, -1.8978
7.01451, -1.89658
7.01821, -1.89536
7.0219, -1.89414
7.02558, -1.89292
7.02927, -1.89169
7.03294, -1.89047
7.03662, -1.88925
7.04028, -1.88802
7.04395, -1.8868
7.04761, -1.88557
7.05126, -1.88434
7.05492, -1.88311
7.05856, -1.88189
7.06221, -1.88066
7.06584, -1.87943
7.06948, -1.8782
7.07311, -1.87697
7.07673, -1.87574
7.08036, -1.8745
7.08397, -1.87327
7.08759, -1.87204
7.09119, -1.8708
7.0948, -1.86957
7.0984, -1.86833
7.10199, -1.8671
7.10559, -1.86586
7.10917, -1.86463
7.11276, -1.86339
7.11634, -1.86215
7.11991, -1.86091
7.12348, -1.85967
7.12705, -1.85843
7.13061, -1.85719
7.13417, -1.85595
7.13772, -1.85471
7.14127, -1.85347
7.14481, -1.85223
7.14836, -1.85099
7.15189, -1.84975
7.15542, -1.8485
7.15895, -1.84726
7.16248, -1.84601
7.166, -1.84477
7.16951, -1.84352
7.17302, -1.84228
7.17653, -1.84103
7.18004, -1.83979
7.18353, -1.83854
7.18703, -1.83729
7.19052, -1.83604
7.19401, -1.8348
7.19749, -1.83355
7.20097, -1.8323
7.20444, -1.83105
7.20791, -1.8298
7.21138, -1.82855
7.21484, -1.8273
7.2183, -1.82605
7.22175, -1.8248
7.2252, -1.82354
7.22864, -1.82229
7.23209, -1.82104
7.23552, -1.81979
7.23896, -1.81853
7.24238, -1.81728
7.24581, -1.81603
7.24923, -1.81477
7.25265, -1.81352
7.25606, -1.81226
7.25947, -1.81101
7.26287, -1.80975
7.26627, -1.8085
7.26967, -1.80724
7.27306, -1.80599
7.27645, -1.80473
7.27983, -1.80347
7.28321, -1.80222
7.28659, -1.80096
7.28996, -1.7997
7.29333, -1.79845
7.29669, -1.79719
7.30005, -1.79593
7.3034, -1.79467
7.30676, -1.79341
7.3101, -1.79215
7.31345, -1.79089
7.31679, -1.78964
7.32012, -1.78838
7.32345, -1.78712
7.32678, -1.78586
7.3301, -1.7846
7.33342, -1.78334
7.33674, -1.78207
7.34005, -1.78081
7.34336, -1.77955
7.34666, -1.77829
7.34996, -1.77703
7.35325, -1.77577
7.35655, -1.77451
7.35983, -1.77325
7.36312, -1.77198
7.3664, -1.77072
7.36967, -1.76946
7.37294, -1.7682
7.37621, -1.76694
7.37948, -1.76567
7.38274, -1.76441
7.38599, -1.76315
7.38924, -1.76189
7.39249, -1.76062
7.39574, -1.75936
7.39898, -1.7581
7.40221, -1.75683
7.40544, -1.75557
7.40867, -1.75431
7.4119, -1.75304
7.41512, -1.75178
7.41834, -1.75052
7.42155, -1.74925
7.42476, -1.74799
7.42796, -1.74672
7.43116, -1.74546
7.43436, -1.7442
7.43755, -1.74293
7.44074, -1.74167
7.44393, -1.7404
7.44711, -1.73914
7.45029, -1.73788
7.45346, -1.73661
7.45663, -1.73535
7.4598, -1.73408
7.46296, -1.73282
7.46612, -1.73155
7.46928, -1.73029
7.47243, -1.72903
7.47558, -1.72776
7.47872, -1.7265
7.48186, -1.72523
7.485, -1.72397
7.48813, -1.72271
7.49126, -1.72144
7.49438, -1.72018
7.4975, -1.71891
7.50062, -1.71765
7.50373, -1.71639
7.50684, -1.71512
7.50995, -1.71386
7.51305, -1.71259
7.51615, -1.71133
7.51924, -1.71007
7.52233, -1.7088
7.52542, -1.70754
7.5285, -1.70628
7.53158, -1.70501
7.53466, -1.70375
7.53773, -1.70249
7.5408, -1.70122
7.54386, -1.69996
7.54692, -1.6987
7.54998, -1.69743
7.55303, -1.69617
7.55608, -1.69491
7.55913, -1.69364
7.56217, -1.69238
7.56521, -1.69112
7.56824, -1.68986
7.57127, -1.6886
7.5743, -1.68733
7.57733, -1.68607
7.58035, -1.68481
7.58336, -1.68355
7.58637, -1.68229
7.58938, -1.68103
7.59239, -1.67976
7.59539, -1.6785
7.59839, -1.67724
7.60138, -1.67598
7.60437, -1.67472
7.60736, -1.67346
7.61034, -1.6722
7.61332, -1.67094
7.6163, -1.66968
7.61927, -1.66842
7.62224, -1.66716
7.62521, -1.6659
7.62817, -1.66464
7.63113, -1.66338
7.63408, -1.66213
7.63703, -1.66087
7.63998, -1.65961
7.64292, -1.65835
7.64586, -1.65709
7.6488, -1.65584
7.65173, -1.65458
7.65466, -1.65332
7.65759, -1.65206
7.66051, -1.65081
7.66343, -1.64955
7.66635, -1.64829
7.66926, -1.64704
7.67216, -1.64578
7.67507, -1.64453
7.67797, -1.64327
7.68087, -1.64202
7.68376, -1.64076
7.68665, -1.63951
7.68954, -1.63825
7.69242, -1.637
7.6953, -1.63574
7.69818, -1.63449
7.70105, -1.63324
7.70392, -1.63198
7.70679, -1.63073
7.70965, -1.62948
7.71251, -1.62823
7.71536, -1.62697
7.71822, -1.62572
7.72106, -1.62447
7.72391, -1.62322
7.72675, -1.62197
7.72959, -1.62072
7.73242, -1.61947
7.73525, -1.61822
7.73808, -1.61697
7.74091, -1.61572
7.74373, -1.61447
7.74654, -1.61322
7.74936, -1.61197
7.75217, -1.61072
7.75498, -1.60948
7.75778, -1.60823
7.76058, -1.60698
7.76338, -1.60573
7.76617, -1.60449
7.76896, -1.60324
7.77175, -1.602
7.77453, -1.60075
7.77731, -1.59951
7.78009, -1.59826
7.78286, -1.59702
7.78563, -1.59577
7.78839, -1.59453
7.79116, -1.59329
7.79392, -1.59204
7.79667, -1.5908
7.79943, -1.58956
7.80217, -1.58832
7.80492, -1.58707
7.80766, -1.58583
7.8104, -1.58459
7.81314, -1.58335
7.81587, -1.58211
7.8186, -1.58087
7.82133, -1.57963
7.82405, -1.57839
7.82677, -1.57715
7.82948, -1.57592
7.8322, -1.57468
7.83491, -1.57344
7.83761, -1.5722
7.84032, -1.57097
7.84302, -1.56973
7.84571, -1.56849
7.8484, -1.56726
7.85109, -1.56602
7.85378, -1.56479
7.85646, -1.56356
7.85914, -1.56232
7.86182, -1.56109
7.86449, -1.55986
7.86716, -1.55862
7.86983, -1.55739
7.87249, -1.55616
7.87515, -1.55493
7.87781, -1.5537
7.88047, -1.55247
7.88312, -1.55124
7.88576, -1.55001
7.88841, -1.54878
7.89105, -1.54755
7.89369, -1.54632
7.89632, -1.54509
7.89895, -1.54387
7.90158, -1.54264
7.90421, -1.54141
7.90683, -1.54019
7.90945, -1.53896
7.91206, -1.53773
7.91467, -1.53651
7.91728, -1.53529
7.91989, -1.53406
7.92249, -1.53284
7.92509, -1.53162
7.92769, -1.53039
7.93028, -1.52917
7.93287, -1.52795
7.93545, -1.52673
7.93804, -1.52551
7.94062, -1.52429
7.9432, -1.52307
7.94577, -1.52185
7.94834, -1.52063
7.95091, -1.51941
7.95347, -1.5182
7.95604, -1.51698
7.95859, -1.51576
7.96115, -1.51455
7.9637, -1.51333
7.96625, -1.51211
7.9688, -1.5109
7.97134, -1.50969
7.97388, -1.50847
7.97642, -1.50726
7.97895, -1.50605
7.98148, -1.50483
7.98401, -1.50362
7.98653, -1.50241
7.98905, -1.5012
7.99157, -1.49999
7.99409, -1.49878
7.9966, -1.49757
7.99911, -1.49636
8.00162, -1.49515
8.00412, -1.49395
8.00662, -1.49274
8.00912, -1.49153
8.01161, -1.49033
8.0141, -1.48912
8.01659, -1.48792
8.01907, -1.48671
8.02155, -1.48551
8.02403, -1.4843
8.02651, -1.4831
8.02898, -1.4819
8.03145, -1.4807
8.03392, -1.4795
8.03638, -1.4783
8.03884, -1.47709
8.0413, -1.4759
8.04375, -1.4747
8.04621, -1.4735
8.04866, -1.4723
8.0511, -1.4711
8.05354, -1.46991
8.05598, -1.46871
8.05842, -1.46751
8.06085, -1.46632
8.06329, -1.46512
