5.64262, 4.67797
5.64191, 4.67872
5.64119, 4.67949
5.64046, 4.68026
5.63973, 4.68105
5.63898, 4.68185
5.63823, 4.68266
5.63747, 4.68348
5.6367, 4.68432
5.63592, 4.68517
5.63513, 4.68603
5.63434, 4.6869
5.63353, 4.68778
5.63272, 4.68868
5.6319, 4.68959
5.63107, 4.69052
5.63023, 4.69146
5.62938, 4.69241
5.62852, 4.69338
5.62765, 4.69436
5.62677, 4.69535
5.62589, 4.69636
5.62499, 4.69739
5.62409, 4.69843
5.62317, 4.69949
5.62225, 4.70056
5.62132, 4.70165
5.62037, 4.70276
5.61942, 4.70388
5.61846, 4.70502
5.61749, 4.70617
5.61651, 4.70735
5.61552, 4.70854
5.61452, 4.70975
5.61351, 4.71097
5.61249, 4.71222
5.61146, 4.71348
5.61042, 4.71477
5.60937, 4.71607
5.60832, 4.71739
5.60725, 4.71873
5.60617, 4.7201
5.60508, 4.72148
5.60399, 4.72289
5.60288, 4.72431
5.60176, 4.72576
5.60064, 4.72723
5.5995, 4.72872
5.59836, 4.73023
5.5972, 4.73177
5.59604, 4.73333
5.59486, 4.73491
5.59368, 4.73652
5.59249, 4.73815
5.59128, 4.73981
5.59007, 4.74149
5.58885, 4.7432
5.58762, 4.74493
5.58638, 4.74669
5.58513, 4.74847
5.58388, 4.75028
5.58261, 4.75212
5.58134, 4.75399
5.58005, 4.75588
5.57876, 4.75781
5.57746, 4.75976
5.57615, 4.76174
5.57484, 4.76375
5.57351, 4.76579
5.57218, 4.76786
5.57084, 4.76996
5.5695, 4.77209
5.56814, 4.77426
5.56678, 4.77646
5.56541, 4.77869
5.56404, 4.78095
5.56266, 4.78324
5.56127, 4.78557
5.55988, 4.78793
5.55848, 4.79033
5.55707, 4.79276
5.55566, 4.79523
5.55425, 4.79774
5.55283, 4.80028
5.55141, 4.80285
5.54998, 4.80547
5.54855, 4.80812
5.54712, 4.81081
5.54568, 4.81354
5.54424, 4.8163
5.5428, 4.81911
5.54136, 4.82195
5.53992, 4.82484
5.53847, 4.82777
5.53702, 4.83073
5.53558, 4.83374
5.53413, 4.83679
5.53269, 4.83988
5.53125, 4.84302
5.52981, 4.84619
5.52837, 4.84941
5.52693, 4.85268
5.5255, 4.85598
5.52407, 4.85933
5.52265, 4.86273
5.52123, 4.86617
5.51982, 4.86966
5.51841, 4.87319
5.51701, 4.87677
5.51562, 4.88039
5.51424, 4.88406
5.51287, 4.88777
5.5115, 4.89154
5.51015, 4.89535
5.50881, 4.89921
5.50748, 4.90311
5.50616, 4.90706
5.50485, 4.91106
5.50356, 4.91511
5.50228, 4.91921
5.50102, 4.92335
5.49978, 4.92755
5.49855, 4.93179
5.49734, 4.93608
5.49615, 4.94042
5.49498, 4.9448
5.49383, 4.94924
5.4927, 4.95372
5.49159, 4.95826
5.49051, 4.96284
5.48944, 4.96747
5.48841, 4.97214
5.4874, 4.97687
5.48641, 4.98164
5.48545, 4.98647
5.48453, 4.99133
5.48362, 4.99625
5.48275, 5.00121
5.48191, 5.00621
5.4811, 5.0112
5.48032, 5.01619
5.47957, 5.02117
5.47884, 5.02615
5.47814, 5.03112
5.47746, 5.03609
5.4768, 5.04105
5.47617, 5.04601
5.47556, 5.05096
5.47497, 5.05591
5.4744, 5.06085
5.47385, 5.06579
5.47331, 5.07072
5.4728, 5.07565
5.4723, 5.08058
5.47182, 5.08549
5.47135, 5.09041
5.4709, 5.09531
5.47046, 5.10022
5.47004, 5.10512
5.46963, 5.11001
5.46924, 5.1149
5.46885, 5.11978
5.46848, 5.12466
5.46812, 5.12953
5.46778, 5.1344
5.46744, 5.13927
5.46712, 5.14413
5.4668, 5.14898
5.4665, 5.15383
5.4662, 5.15868
5.46591, 5.16352
5.46564, 5.16835
5.46537, 5.17318
5.46511, 5.17801
5.46486, 5.18283
5.46461, 5.18764
5.46438, 5.19245
5.46415, 5.19726
5.46392, 5.20206
5.46371, 5.20686
5.4635, 5.21165
5.4633, 5.21644
5.4631, 5.22122
5.46291, 5.22599
5.46273, 5.23077
5.46255, 5.23553
5.46237, 5.2403
5.46221, 5.24506
5.46204, 5.24981
5.46189, 5.25456
5.46173, 5.2593
5.46158, 5.26404
5.46144, 5.26878
5.4613, 5.2735
5.46117, 5.27823
5.46103, 5.28295
5.46091, 5.28767
5.46078, 5.29238
5.46066, 5.29708
5.46055, 5.30178
5.46044, 5.30648
5.46033, 5.31117
5.46022, 5.31586
5.46012, 5.32054
5.46002, 5.32522
5.45992, 5.32989
5.45983, 5.33456
5.45974, 5.33922
5.45965, 5.34388
5.45956, 5.34854
5.45948, 5.35319
5.4594, 5.35783
5.45932, 5.36247
5.45924, 5.36711
5.45917, 5.37174
5.4591, 5.37637
5.45903, 5.38099
5.45896, 5.38561
5.4589, 5.39022
5.45883, 5.39483
5.45877, 5.39943
5.45871, 5.40403
5.45865, 5.40862
5.4586, 5.41321
5.45854, 5.4178
5.45849, 5.42238
5.45844, 5.42696
5.45839, 5.43153
5.45834, 5.43609
5.45829, 5.44066
5.45825, 5.44521
5.45821, 5.44977
5.45816, 5.45431
5.45812, 5.45886
5.45808, 5.4634
5.45804, 5.46793
5.458, 5.47246
5.45797, 5.47699
5.45793, 5.48151
5.4579, 5.48603
5.45786, 5.49054
5.45783, 5.49505
5.4578, 5.49955
5.45777, 5.50405
5.45774, 5.50854
5.45771, 5.51303
5.45768, 5.51752
5.45765, 5.522
5.45763, 5.52647
5.4576, 5.53095
5.45757, 5.53541
5.45755, 5.53988
5.45753, 5.54433
5.4575, 5.54879
5.45748, 5.55324
5.45746, 5.55768
5.45744, 5.56212
5.45742, 5.56656
5.4574, 5.57099
5.45738, 5.57542
5.45736, 5.57984
5.45734, 5.58426
5.45733, 5.58867
5.45731, 5.59308
5.45729, 5.59749
5.45728, 5.60189
5.45726, 5.60628
5.45725, 5.61067
5.45723, 5.61506
5.45722, 5.61944
5.4572, 5.62382
5.45719, 5.6282
5.45718, 5.63257
5.45716, 5.63693
5.45715, 5.64129
5.45714, 5.64565
5.45713, 5.65
5.45712, 5.65435
5.45711, 5.65869
5.4571, 5.66303
5.45709, 5.66737
5.45708, 5.6717
5.45707, 5.67603
5.45706, 5.68035
5.45705, 5.68467
5.45704, 5.68898
5.45703, 5.69329
5.45702, 5.69759
5.45701, 5.70189
5.45701, 5.70619
5.457, 5.71048
5.45699, 5.71477
5.45698, 5.71905
5.45698, 5.72333
5.45697, 5.7276
5.45696, 5.73187
5.45696, 5.73614
5.45695, 5.7404
5.45695, 5.74466
5.45694, 5.74891
5.45693, 5.75316
5.45693, 5.75741
5.45692, 5.76165
5.45692, 5.76588
5.45691, 5.77012
5.45691, 5.77434
5.4569, 5.77857
5.4569, 5.78279
5.45689, 5.787
5.45689, 5.79121
5.45689, 5.79542
5.45688, 5.79962
5.45688, 5.80382
5.45687, 5.80801
5.45687, 5.8122
5.45687, 5.81639
5.45686, 5.82057
5.45686, 5.82475
5.45686, 5.82892
5.45685, 5.83309
5.45685, 5.83725
5.45685, 5.84141
5.45684, 5.84557
5.45684, 5.84972
5.45684, 5.85387
5.45684, 5.85801
5.45683, 5.86215
5.45683, 5.86629
5.45683, 5.87042
5.45683, 5.87455
5.45682, 5.87867
5.45682, 5.88279
5.45682, 5.88691
5.45682, 5.89102
5.45681, 5.89512
5.45681, 5.89923
5.45681, 5.90332
5.45681, 5.90742
5.45681, 5.91151
5.4568, 5.91559
5.4568, 5.91968
5.4568, 5.92375
5.4568, 5.92783
5.4568, 5.9319
5.4568, 5.93596
5.4568, 5.94003
5.45679, 5.94408
5.45679, 5.94814
5.45679, 5.95219
5.45679, 5.95623
5.45679, 5.96027
5.45679, 5.96431
5.45679, 5.96834
5.45678, 5.97237
5.45678, 5.9764
5.45678, 5.98042
5.45678, 5.98444
5.45678, 5.98845
5.45678, 5.99246
5.45678, 5.99646
5.45678, 6.00046
5.45678, 6.00447
5.45678, 6.0085
5.45678, 6.01256
5.45678, 6.01665
5.45679, 6.02077
5.4568, 6.02492
5.45682, 6.0291
5.45685, 6.03331
5.45688, 6.03755
5.45693, 6.04182
5.45698, 6.04612
5.45704, 6.05045
5.45712, 6.05481
5.45721, 6.0592
5.45731, 6.06363
5.45743, 6.06808
5.45756, 6.07256
5.45771, 6.07707
5.45788, 6.08162
5.45806, 6.08619
5.45827, 6.09079
5.45849, 6.09542
5.45874, 6.10008
5.45901, 6.10477
5.4593, 6.10948
5.45961, 6.11422
5.45995, 6.119
5.46031, 6.1238
5.4607, 6.12862
5.46111, 6.13347
5.46155, 6.13835
5.46202, 6.14326
5.46252, 6.14819
5.46304, 6.15314
5.4636, 6.15812
5.46418, 6.16313
5.4648, 6.16815
5.46545, 6.1732
5.46612, 6.17828
5.46684, 6.18337
5.46758, 6.18849
5.46836, 6.19363
5.46917, 6.19879
5.47001, 6.20396
5.4709, 6.20916
5.47181, 6.21438
5.47276, 6.21961
5.47375, 6.22486
5.47477, 6.23013
5.47583, 6.23542
5.47693, 6.24072
5.47806, 6.24603
5.47924, 6.25136
5.48045, 6.25671
5.48169, 6.26207
5.48298, 6.26743
5.4843, 6.27282
5.48567, 6.27821
5.48707, 6.28361
5.48851, 6.28902
5.48999, 6.29444
5.4915, 6.29987
5.49306, 6.30531
5.49466, 6.31076
5.49629, 6.31621
5.49797, 6.32166
5.49968, 6.32713
5.50143, 6.33259
5.50323, 6.33806
5.50506, 6.34353
5.50693, 6.34901
5.50884, 6.35449
5.51078, 6.35996
5.51277, 6.36544
5.51479, 6.37092
5.51686, 6.3764
5.51896, 6.38188
5.52109, 6.38735
5.52327, 6.39282
5.52548, 6.39829
5.52773, 6.40375
5.53002, 6.40922
5.53235, 6.41467
5.53471, 6.42012
5.5371, 6.42556
5.53954, 6.431
5.542, 6.43643
5.54451, 6.44186
5.54705, 6.44727
5.54962, 6.45268
5.55222, 6.45807
5.55486, 6.46346
5.55754, 6.46884
5.56024, 6.47421
5.56298, 6.47956
5.56575, 6.48491
5.56855, 6.49024
5.57139, 6.49556
5.57425, 6.50087
5.57715, 6.50617
5.58007, 6.51145
5.58303, 6.51672
5.58601, 6.52198
5.58902, 6.52722
5.59206, 6.53245
5.59513, 6.53766
5.59823, 6.54286
5.60135, 6.54804
5.6045, 6.5532
5.60767, 6.55835
5.61087, 6.56349
5.6141, 6.56861
5.61735, 6.57371
5.62062, 6.57879
5.62392, 6.58386
5.62724, 6.58891
5.63058, 6.59394
5.63395, 6.59896
5.63733, 6.60396
5.64074, 6.60894
5.64417, 6.6139
5.64762, 6.61885
5.65109, 6.62377
5.65458, 6.62868
5.65809, 6.63357
5.66162, 6.63844
5.66516, 6.6433
5.66873, 6.64813
5.67231, 6.65295
5.6759, 6.65775
5.67952, 6.66253
5.68315, 6.66729
5.68679, 6.67203
5.69045, 6.67675
5.69413, 6.68146
5.69782, 6.68615
5.70152, 6.69081
5.70524, 6.69546
5.70897, 6.70009
5.71271, 6.7047
5.71647, 6.7093
5.72024, 6.71387
5.72402, 6.71843
5.72781, 6.72296
5.73161, 6.72748
5.73543, 6.73198
5.73925, 6.73647
5.74308, 6.74093
5.74693, 6.74538
5.75078, 6.7498
5.75464, 6.75421
5.75851, 6.7586
5.76239, 6.76298
5.76628, 6.76733
5.77017, 6.77167
5.77408, 6.77599
5.77799, 6.7803
5.7819, 6.78458
5.78583, 6.78885
5.78976, 6.7931
5.79369, 6.79734
5.79764, 6.80156
5.80158, 6.80576
5.80554, 6.80994
5.80949, 6.81411
5.81346, 6.81826
5.81743, 6.8224
5.8214, 6.82651
5.82537, 6.83062
5.82936, 6.8347
5.83334, 6.83877
5.83733, 6.84283
5.84132, 6.84687
5.84531, 6.85089
5.84931, 6.8549
5.85331, 6.85889
5.85731, 6.86287
5.86132, 6.86683
5.86532, 6.87078
5.86933, 6.87471
5.87334, 6.87863
5.87736, 6.88253
5.88137, 6.88642
5.88539, 6.8903
5.8894, 6.89416
5.89342, 6.89801
5.89744, 6.90184
5.90146, 6.90566
5.90548, 6.90946
5.9095, 6.91326
5.91352, 6.91703
5.91754, 6.9208
5.92156, 6.92455
5.92558, 6.92829
5.92961, 6.93202
5.93363, 6.93573
5.93765, 6.93943
5.94167, 6.94312
5.94569, 6.9468
5.9497, 6.95046
5.95372, 6.95411
5.95774, 6.95775
5.96175, 6.96138
5.96577, 6.965
5.96978, 6.9686
5.97379, 6.97219
5.9778, 6.97578
5.98181, 6.97935
5.98582, 6.9829
5.98983, 6.98645
5.99383, 6.98999
5.99783, 6.99351
6.00183, 6.99703
6.00583, 7.00053
6.00982, 7.00403
6.01381, 7.00751
6.0178, 7.01098
6.02178, 7.01444
6.02576, 7.0179
6.02973, 7.02134
6.0337, 7.02477
6.03767, 7.0282
6.04163, 7.03161
6.04559, 7.03501
6.04954, 7.03841
6.05349, 7.0418
6.05744, 7.04517
6.06138, 7.04854
6.06531, 7.0519
6.06925, 7.05525
6.07318, 7.05859
6.0771, 7.06192
6.08103, 7.06525
6.08495, 7.06856
6.08886, 7.07187
6.09277, 7.07517
6.09668, 7.07846
6.10058, 7.08175
6.10448, 7.08502
6.10837, 7.08829
6.11226, 7.09155
6.11615, 7.0948
6.12003, 7.09805
6.12391, 7.10129
6.12779, 7.10452
6.13166, 7.10774
6.13553, 7.11095
6.13939, 7.11416
6.14325, 7.11736
6.14711, 7.12056
6.15096, 7.12374
6.15481, 7.12692
6.15865, 7.13009
6.16249, 7.13326
6.16633, 7.13642
6.17016, 7.13957
6.17399, 7.14272
6.17781, 7.14586
6.18164, 7.14899
6.18545, 7.15212
6.18927, 7.15523
6.19308, 7.15835
6.19688, 7.16146
6.20069, 7.16456
6.20448, 7.16765
6.20828, 7.17074
6.21207, 7.17382
6.21586, 7.1769
6.21964, 7.17997
6.22342, 7.18303
6.22719, 7.18609
6.23097, 7.18914
6.23473, 7.19219
6.2385, 7.19523
6.24226, 7.19826
6.24602, 7.20129
6.24977, 7.20431
6.25352, 7.20733
6.25726, 7.21034
6.26101, 7.21335
6.26474, 7.21635
6.26848, 7.21935
6.27221, 7.22234
6.27594, 7.22532
6.27966, 7.2283
6.28338, 7.23128
6.28709, 7.23424
6.29081, 7.23721
6.29451, 7.24017
6.29822, 7.24312
6.30192, 7.24607
6.30562, 7.24901
6.30931, 7.25195
6.313, 7.25488
6.31669, 7.25781
6.32037, 7.26073
6.32405, 7.26365
6.32772, 7.26656
6.33139, 7.26947
6.33506, 7.27237
6.33872, 7.27527
6.34238, 7.27816
6.34604, 7.28105
6.34969, 7.28394
6.35334, 7.28682
6.35699, 7.28969
6.36063, 7.29256
6.36427, 7.29543
6.3679, 7.29829
6.37153, 7.30114
6.37516, 7.30399
6.37879, 7.30684
6.38241, 7.30968
6.38602, 7.31252
6.38964, 7.31535
6.39324, 7.31818
6.39685, 7.32101
6.40045, 7.32383
6.40405, 7.32664
6.40765, 7.32945
6.41124, 7.33226
6.41482, 7.33506
6.41841, 7.33786
6.42199, 7.34066
6.42557, 7.34345
6.42914, 7.34623
6.43271, 7.34901
6.43627, 7.35179
6.43984, 7.35456
6.4434, 7.35733
6.44695, 7.3601
6.4505, 7.36286
6.45405, 7.36561
6.4576, 7.36837
6.46114, 7.37111
6.46467, 7.37386
6.46821, 7.3766
6.47174, 7.37934
6.47527, 7.38207
6.47879, 7.3848
6.48231, 7.38752
6.48583, 7.39024
6.48934, 7.39296
6.49285, 7.39567
6.49635, 7.39838
6.49986, 7.40108
6.50336, 7.40379
6.50685, 7.40648
6.51034, 7.40918
6.51383, 7.41187
6.51732, 7.41455
6.5208, 7.41723
6.52428, 7.41991
6.52775, 7.42259
6.53122, 7.42526
6.53469, 7.42793
6.53815, 7.43059
6.54161, 7.43325
6.54507, 7.43591
6.54852, 7.43856
6.55197, 7.44121
6.55542, 7.44385
6.55886, 7.44649
6.5623, 7.44913
6.56574, 7.45177
6.56917, 7.4544
6.5726, 7.45702
6.57603, 7.45965
6.57945, 7.46227
6.58287, 7.46489
6.58628, 7.4675
6.5897, 7.47011
6.59311, 7.47271
6.59651, 7.47532
6.59991, 7.47792
6.60331, 7.48051
6.60671, 7.48311
6.6101, 7.48569
6.61349, 7.48828
6.61687, 7.49086
6.62025, 7.49344
6.62363, 7.49602
6.62701, 7.49859
6.63038, 7.50116
6.63375, 7.50372
6.63711, 7.50628
6.64047, 7.50884
6.64383, 7.5114
6.64719, 7.51395
6.65054, 7.5165
6.65389, 7.51905
6.65723, 7.52159
6.66057, 7.52413
6.66391, 7.52666
6.66724, 7.52919
6.67057, 7.53172
6.6739, 7.53425
6.67723, 7.53677
6.68055, 7.53929
6.68387, 7.54181
6.68718, 7.54432
6.69049, 7.54683
6.6938, 7.54934
6.6971, 7.55184
6.70041, 7.55434
6.7037, 7.55684
6.707, 7.55934
6.71029, 7.56183
6.71358, 7.56432
6.71686, 7.5668
6.72014, 7.56928
6.72342, 7.57176
6.7267, 7.57424
6.72997, 7.57671
6.73324, 7.57918
6.7365, 7.58165
6.73976, 7.58411
6.74302, 7.58657
6.74628, 7.58903
6.74953, 7.59148
6.75278, 7.59393
6.75602, 7.59638
6.75927, 7.59883
6.7625, 7.60127
6.76574, 7.60371
6.76897, 7.60615
6.7722, 7.60858
6.77543, 7.61101
6.77865, 7.61344
6.78187, 7.61586
6.78509, 7.61828
6.7883, 7.6207
6.79151, 7.62312
6.79472, 7.62553
6.79792, 7.62794
6.80112, 7.63035
6.80432, 7.63275
6.80751, 7.63516
6.8107, 7.63755
6.81389, 7.63995
6.81707, 7.64234
6.82025, 7.64473
6.82343, 7.64712
6.82661, 7.6495
6.82978, 7.65189
6.83295, 7.65426
6.83611, 7.65664
6.83927, 7.65901
6.84243, 7.66138
6.84559, 7.66375
6.84874, 7.66611
6.85189, 7.66848
6.85504, 7.67084
6.85818, 7.67319
6.86132, 7.67555
6.86446, 7.6779
6.86759, 7.68024
6.87072, 7.68259
6.87385, 7.68493
6.87697, 7.68727
6.88009, 7.68961
6.88321, 7.69194
6.88633, 7.69427
6.88944, 7.6966
6.89255, 7.69893
6.89565, 7.70125
6.89875, 7.70357
6.90185, 7.70589
6.90495, 7.70821
6.90804, 7.71052
6.91113, 7.71283
6.91422, 7.71514
6.9173, 7.71744
6.92038, 7.71974
6.92346, 7.72204
6.92653, 7.72434
6.92961, 7.72663
6.93267, 7.72892
6.93574, 7.73121
6.9388, 7.7335
6.94186, 7.73578
6.94492, 7.73806
6.94797, 7.74034
6.95102, 7.74262
6.95407, 7.74489
6.95711, 7.74716
6.96015, 7.74943
6.96319, 7.75169
6.96622, 7.75396
6.96925, 7.75622
6.97228, 7.75847
6.97531, 7.76073
6.97833, 7.76298
6.98135, 7.76523
6.98437, 7.76748
6.98738, 7.76972
6.99039, 7.77196
6.9934, 7.7742
6.9964, 7.77644
6.9994, 7.77868
7.0024, 7.78091
7.0054, 7.78314
7.00839, 7.78536
7.01138, 7.78759
7.01437, 7.78981
7.01735, 7.79203
7.02033, 7.79425
7.02331, 7.79646
7.02628, 7.79867
7.02925, 7.80088
7.03222, 7.80309
7.03519, 7.80529
7.03815, 7.8075
7.04111, 7.8097
7.04406, 7.81189
7.04702, 7.81409
7.04997, 7.81628
7.05292, 7.81847
7.05586, 7.82066
7.0588, 7.82284
7.06174, 7.82502
7.06468, 7.8272
7.06761, 7.82938
7.07054, 7.83156
7.07347, 7.83373
7.07639, 7.8359
7.07931, 7.83807
7.08223, 7.84023
7.08515, 7.8424
7.08806, 7.84456
7.09097, 7.84672
7.09387, 7.84887
7.09678, 7.85103
7.09968, 7.85318
7.10258, 7.85533
7.10547, 7.85747
7.10836, 7.85962
7.11125, 7.86176
7.11414, 7.8639
7.11702, 7.86603
7.1199, 7.86817
7.12278, 7.8703
7.12565, 7.87243
7.12853, 7.87456
7.13139, 7.87668
7.13426, 7.87881
7.13712, 7.88093
7.13998, 7.88305
7.14284, 7.88516
7.1457, 7.88727
7.14855, 7.88939
7.1514, 7.8915
7.15424, 7.8936
7.15708, 7.89571
7.15992, 7.89781
7.16276, 7.89991
7.1656, 7.90201
7.16843, 7.9041
7.17126, 7.90619
7.17408, 7.90828
7.17691, 7.91037
7.17973, 7.91246
7.18254, 7.91454
7.18536, 7.91662
7.18817, 7.9187
7.19098, 7.92078
7.19379, 7.92285
7.19659, 7.92493
7.19939, 7.927
7.20219, 7.92906
7.20498, 7.93113
7.20777, 7.93319
7.21056, 7.93526
7.21335, 7.93731
7.21613, 7.93937
7.21892, 7.94143
7.22169, 7.94348
7.22447, 7.94553
7.22724, 7.94758
7.23001, 7.94962
7.23278, 7.95166
7.23554, 7.95371
7.2383, 7.95575
7.24106, 7.95778
7.24382, 7.95982
7.24657, 7.96185
7.24932, 7.96388
7.25207, 7.96591
7.25482, 7.96793
7.25756, 7.96996
7.2603, 7.97198
7.26303, 7.974
7.26577, 7.97601
7.2685, 7.97803
7.27123, 7.98004
7.27395, 7.98205
7.27668, 7.98406
7.2794, 7.98607
7.28211, 7.98807
7.28483, 7.99007
7.28754, 7.99207
7.29025, 7.99407
7.29296, 7.99607
7.29566, 7.99806
7.29836, 8.00005
7.30106, 8.00204
7.30376, 8.00403
7.30645, 8.00601
7.30914, 8.008
7.31183, 8.00998
7.31451, 8.01196
7.31719, 8.01393
7.31987, 8.01591
7.32255, 8.01788
7.32522, 8.01985
7.3279, 8.02182
7.33056, 8.02379
7.33323, 8.02575
7.33589, 8.02772
7.33856, 8.02968
7.34121, 8.03164
7.34387, 8.03359
7.34652, 8.03555
7.34917, 8.0375
7.35182, 8.03945
7.35446, 8.0414
7.35711, 8.04335
7.35975, 8.0453
7.36238, 8.04724
7.36502, 8.04918
7.36765, 8.05112
7.37028, 8.05306
7.3729, 8.05499
7.37553, 8.05693
7.37815, 8.05886
7.38077, 8.06079
7.38338, 8.06272
7.386, 8.06464
7.38861, 8.06657
7.39121, 8.06849
7.39382, 8.07041
7.39642, 8.07233
7.39902, 8.07424
7.40162, 8.07616
7.40421, 8.07807
7.40681, 8.07998
7.4094, 8.08189
7.41198, 8.0838
7.41457, 8.0857
7.41715, 8.0876
7.41973, 8.0895
7.42231, 8.0914
7.42488, 8.0933
7.42745, 8.09519
7.43002, 8.09709
7.43259, 8.09898
7.43515, 8.10087
7.43771, 8.10275
7.44027, 8.10464
7.44283, 8.10652
7.44538, 8.10841
7.44793, 8.11028
7.45048, 8.11216
7.45303, 8.11404
7.45557, 8.11591
7.45811, 8.11778
7.46065, 8.11965
7.46318, 8.12152
7.46572, 8.12339
7.46825, 8.12525
7.47077, 8.12712
7.4733, 8.12898
7.47582, 8.13084
7.47834, 8.13269
7.48086, 8.13455
7.48338, 8.1364
7.48589, 8.13825
7.4884, 8.1401
7.49091, 8.14195
7.49341, 8.1438
7.49591, 8.14564
7.49841, 8.14748
7.50091, 8.14932
7.50341, 8.15116
7.5059, 8.153
7.50839, 8.15483
7.51088, 8.15667
7.51336, 8.1585
7.51585, 8.16033
7.51833, 8.16215
7.5208, 8.16398
7.52328, 8.1658
7.52575, 8.16762
7.52822, 8.16944
7.53069, 8.17126
7.53316, 8.17308
7.53562, 8.17489
7.53808, 8.1767
7.54054, 8.17851
7.54299, 8.18032
7.54544, 8.18213
7.54789, 8.18394
7.55034, 8.18574
7.55279, 8.18754
7.55523, 8.18934
7.55767, 8.19114
7.56011, 8.19293
7.56255, 8.19473
7.56498, 8.19652
7.56741, 8.19831
7.56984, 8.2001
7.57226, 8.20189
7.57469, 8.20367
7.57711, 8.20546
7.57953, 8.20724
7.58194, 8.20902
7.58436, 8.2108
7.58677, 8.21257
7.58918, 8.21435
7.59158, 8.21612
7.59399, 8.21789
7.59639, 8.21966
7.59879, 8.22143
7.60119, 8.22319
7.60358, 8.22495
7.60597, 8.22672
7.60836, 8.22848
7.61075, 8.23023
7.61313, 8.23199
7.61552, 8.23375
7.6179, 8.2355
7.62027, 8.23725
7.62265, 8.239
7.62502, 8.24075
7.62739, 8.24249
7.62976, 8.24424
7.63213, 8.24598
7.63449, 8.24772
7.63685, 8.24946
7.63921, 8.2512
7.64157, 8.25293
7.64392, 8.25466
7.64627, 8.2564
7.64862, 8.25813
7.65097, 8.25985
7.65331, 8.26158
7.65565, 8.26331
7.65799, 8.26503
7.66033, 8.26675
7.66267, 8.26847
7.665, 8.27019
7.66733, 8.2719
7.66966, 8.27362
7.67198, 8.27533
7.67431, 8.27704
7.67663, 8.27875
7.67895, 8.28046
7.68126, 8.28216
7.68358, 8.28387
7.68589, 8.28557
7.6882, 8.28727
7.6905, 8.28897
7.69281, 8.29067
7.69511, 8.29236
7.69741, 8.29406
7.69971, 8.29575
7.702, 8.29744
7.7043, 8.29913
7.70659, 8.30081
7.70888, 8.3025
7.71116, 8.30418
7.71345, 8.30586
7.71573, 8.30754
7.71801, 8.30922
7.72028, 8.3109
7.72256, 8.31257
7.72483, 8.31425
7.7271, 8.31592
7.72937, 8.31759
7.73164, 8.31925
7.7339, 8.32092
7.73616, 8.32259
7.73842, 8.32425
7.74068, 8.32591
7.74293, 8.32757
7.74518, 8.32923
7.74743, 8.33088
7.74968, 8.33254
7.75192, 8.33419
7.75417, 8.33584
7.75641, 8.33749
7.75865, 8.33914
7.76088, 8.34079
7.76312, 8.34243
7.76535, 8.34407
7.76758, 8.34571
7.7698, 8.34735
7.77203, 8.34899
7.77425, 8.35063
7.77647, 8.35226
7.77869, 8.3539
7.78091, 8.35553
7.78312, 8.35716
7.78533, 8.35878
7.78754, 8.36041
7.78975, 8.36204
7.79195, 8.36366
7.79416, 8.36528
7.79636, 8.3669
7.79856, 8.36852
7.80075, 8.37013
7.80295, 8.37175
7.80514, 8.37336
7.80733, 8.37497
7.80951, 8.37658
7.8117, 8.37819
7.81388, 8.3798
7.81606, 8.3814
7.81824, 8.38301
7.82042, 8.38461
7.82259, 8.38621
7.82476, 8.38781
7.82693, 8.3894
7.8291, 8.391
7.83127, 8.39259
7.83343, 8.39418
7.83559, 8.39578
7.83775, 8.39736
7.8399, 8.39895
7.84206, 8.40054
7.84421, 8.40212
7.84636, 8.4037
7.84851, 8.40528
7.85066, 8.40686
7.8528, 8.40844
7.85494, 8.41002
7.85708, 8.41159
7.85922, 8.41316
7.86135, 8.41473
7.86349, 8.4163
7.86562, 8.41787
7.86774, 8.41944
7.86987, 8.421
7.872, 8.42257
7.87412, 8.42413
7.87624, 8.42569
7.87836, 8.42725
7.88047, 8.4288
7.88258, 8.43036
7.8847, 8.43191
7.88681, 8.43346
7.88891, 8.43502
7.89102, 8.43656
7.89312, 8.43811
7.89522, 8.43966
7.89732, 8.4412
7.89942, 8.44274
7.90151, 8.44429
7.9036, 8.44582
7.90569, 8.44736
7.90778, 8.4489
7.90987, 8.45043
7.91195, 8.45197
7.91404, 8.4535
7.91612, 8.45503
7.91819, 8.45656
7.92027, 8.45809
7.92234, 8.45961
7.92441, 8.46113
7.92648, 8.46266
7.92855, 8.46418
7.93062, 8.4657
7.93268, 8.46722
7.93474, 8.46873
7.9368, 8.47025
7.93886, 8.47176
7.94091, 8.47327
7.94296, 8.47478
7.94501, 8.47629
7.94706, 8.4778
7.94911, 8.4793
7.95115, 8.48081
7.9532, 8.48231
7.95524, 8.48381
7.95728, 8.48531
7.95931, 8.48681
7.96135, 8.4883
7.96338, 8.4898
7.96541, 8.49129
7.96744, 8.49278
7.96946, 8.49427
7.97149, 8.49576
7.97351, 8.49725
7.97553, 8.49874
7.97755, 8.50022
7.97956, 8.5017
7.98158, 8.50318
7.98359, 8.50466
7.9856, 8.50614
7.98761, 8.50762
7.98961, 8.50909
7.99162, 8.51057
7.99362, 8.51204
7.99562, 8.51351
7.99761, 8.51498
7.99961, 8.51645
8.0016, 8.51791
8.0036, 8.51938
8.00559, 8.52084
8.00757, 8.5223
8.00956, 8.52376
8.01154, 8.52522
8.01352, 8.52668
